Year,Site,Treatment,LFP,Earnings,Welfare,Receipt,FoodStamps,Imputed_Earnings,DATE,CPIAUCSL,year,CPI
1996,CTJF,Control,42.225,3831.0,73.925,3920.0,77.8,9072.824156305505,1996-01-01,156.85833333333332,1996,1.1519583843329253
1997,CTJF,Control,47.825,5465.0,55.85,3018.0,63.349999999999994,11427.07788813382,1997-01-01,160.525,1997,1.178886168910649
1998,CTJF,Control,52.525,7054.0,42.35,2260.0,53.375,13429.795335554498,1998-01-01,163.00833333333333,1998,1.197123623011016
1999,CTJF,Control,53.6,8502.0,30.924999999999997,1648.0,45.05,15861.940298507461,1999-01-01,166.58333333333334,1999,1.2233782129742963
1996,CTJF,Treatment,49.425,4028.0,81.125,4674.0,80.69999999999999,8149.721800708144,1996-01-01,156.85833333333332,1996,1.1519583843329253
1997,CTJF,Treatment,56.175,6105.0,59.599999999999994,3382.0,65.02499999999999,10867.823765020028,1997-01-01,160.525,1997,1.178886168910649
1998,CTJF,Treatment,58.849999999999994,7658.0,33.574999999999996,1837.0,50.825,13012.744265080715,1998-01-01,163.00833333333333,1998,1.197123623011016
1999,CTJF,Treatment,60.5,8870.0,21.249999999999996,1168.0,42.224999999999994,14661.157024793389,1999-01-01,166.58333333333334,1999,1.2233782129742963
1994,FTP,Control,39.325,2520.0,64.375,1990.0,76.025,6408.137317228226,1994-01-01,148.225,1994,1.0885556915544676
1995,FTP,Control,43.175,3279.0,44.449999999999996,1289.0,60.550000000000004,7594.672843080487,1995-01-01,152.38333333333333,1995,1.1190942472460221
1996,FTP,Control,44.65,3853.0,32.025,870.0,48.85000000000001,8629.339305711086,1996-01-01,156.85833333333332,1996,1.1519583843329253
1997,FTP,Control,47.99999999999999,4641.0,20.65,548.0,40.65,9668.750000000002,1997-01-01,160.525,1997,1.178886168910649
1998,FTP,Control,49.150000000000006,5146.0,15.25,396.0,35.400000000000006,10469.989827060019,1998-01-01,163.00833333333333,1998,1.197123623011016
1994,FTP,Treatment,42.3,2757.0,66.65,1980.0,76.42500000000001,6517.730496453901,1994-01-01,148.225,1994,1.0885556915544676
1995,FTP,Treatment,49.7,3939.0,43.625,1153.0,59.625,7925.553319919516,1995-01-01,152.38333333333333,1995,1.1190942472460221
1996,FTP,Treatment,51.37499999999999,4763.0,25.175,581.0,48.45,9271.046228710464,1996-01-01,156.85833333333332,1996,1.1519583843329253
1997,FTP,Treatment,49.75,5206.0,11.9,273.0,40.0,10464.321608040202,1997-01-01,160.525,1997,1.178886168910649
1998,FTP,Treatment,47.85,5274.0,8.899999999999999,202.0,33.75,11021.943573667711,1998-01-01,163.00833333333333,1998,1.197123623011016
1994,MFIP-LR-I,Control,31.23333333333333,1642.6666666666667,95.76666666666667,7648.0,,5259.338313767344,1994-01-01,148.225,1994,1.0885556915544676
1995,MFIP-LR-I,Control,34.7,2837.0,82.425,6507.0,,8175.79250720461,1995-01-01,152.38333333333333,1995,1.1190942472460221
1996,MFIP-LR-I,Control,43.224999999999994,4567.0,69.125,5348.0,,10565.644881434357,1996-01-01,156.85833333333332,1996,1.1519583843329253
1997,MFIP-LR-I,Control,44.7,5480.0,60.3,4664.0,,12259.507829977627,1997-01-01,160.525,1997,1.178886168910649
1994,MFIP-LR-I,Treatment,36.23333333333334,1820.0,96.96666666666665,8325.333333333334,,5022.999080036798,1994-01-01,148.225,1994,1.0885556915544676
1995,MFIP-LR-I,Treatment,41.625,2910.0,88.25,7585.0,,6990.990990990991,1995-01-01,152.38333333333333,1995,1.1190942472460221
1996,MFIP-LR-I,Treatment,45.175,4243.0,78.3,6510.0,,9392.363032650803,1996-01-01,156.85833333333332,1996,1.1519583843329253
1997,MFIP-LR-I,Treatment,51.3,5528.0,72.1,5812.0,,10775.828460038985,1997-01-01,160.525,1997,1.178886168910649
1996,LA-GAIN,Control,27.96666666666667,2216.0,92.8,6016.0,89.09999999999998,7923.718712753278,1996-01-01,156.85833333333332,1996,1.1519583843329253
1997,LA-GAIN,Control,35.8,3638.0,75.85,4590.0,73.75,10162.011173184357,1997-01-01,160.525,1997,1.178886168910649
1998,LA-GAIN,Control,38.4,4340.0,66.2,3852.0,64.5,11302.083333333334,1998-01-01,163.00833333333333,1998,1.197123623011016
1996,LA-GAIN,Treatment,37.13333333333333,2990.6666666666665,90.33333333333333,5616.0,86.86666666666667,8053.859964093356,1996-01-01,156.85833333333332,1996,1.1519583843329253
1997,LA-GAIN,Treatment,42.45,4448.0,71.4,4068.0,69.975,10478.20965842167,1997-01-01,160.525,1997,1.178886168910649
1998,LA-GAIN,Treatment,44.9,5288.0,61.5,3252.0,60.3,11777.28285077951,1998-01-01,163.00833333333333,1998,1.197123623011016
1994,MFIP-LR-F,Control,31.23333333333333,1642.6666666666667,95.76666666666667,7648.0,,5259.338313767344,1994-01-01,148.225,1994,1.0885556915544676
1995,MFIP-LR-F,Control,34.7,2837.0,82.425,6507.0,,8175.79250720461,1995-01-01,152.38333333333333,1995,1.1190942472460221
1996,MFIP-LR-F,Control,43.224999999999994,4567.0,69.125,5348.0,,10565.644881434357,1996-01-01,156.85833333333332,1996,1.1519583843329253
1997,MFIP-LR-F,Control,44.7,5480.0,60.3,4664.0,,12259.507829977627,1997-01-01,160.525,1997,1.178886168910649
1994,MFIP-LR-F,Treatment,40.266666666666666,1948.0,96.16666666666667,8257.333333333334,,4837.748344370861,1994-01-01,148.225,1994,1.0885556915544676
1995,MFIP-LR-F,Treatment,49.975,3734.0,86.25,7062.0,,7471.735867933967,1995-01-01,152.38333333333333,1995,1.1190942472460221
1996,MFIP-LR-F,Treatment,54.8,5281.0,75.925,5948.0,,9636.861313868614,1996-01-01,156.85833333333332,1996,1.1519583843329253
