Year,Site,Treatment,LFP,Participation,Receipt,TotInc,DATE,CPIAUCSL,year,CPI
1996,CTJF,0,42.225,73.925,3920.0,9584.0,1996-01-01,156.85833333333332,1996,1.1519583843329253
1997,CTJF,0,47.825,55.85,3018.0,10038.0,1997-01-01,160.525,1997,1.178886168910649
1998,CTJF,0,52.525,42.35,2260.0,10648.0,1998-01-01,163.00833333333333,1998,1.197123623011016
1999,CTJF,0,53.6,30.924999999999997,1648.0,11265.0,1999-01-01,166.58333333333334,1999,1.2233782129742963
1996,CTJF,1,49.425,81.125,4674.0,10743.0,1996-01-01,156.85833333333332,1996,1.1519583843329253
1997,CTJF,1,56.175,59.599999999999994,3382.0,11158.0,1997-01-01,160.525,1997,1.178886168910649
1998,CTJF,1,58.849999999999994,33.574999999999996,1837.0,10819.0,1998-01-01,163.00833333333333,1998,1.197123623011016
1999,CTJF,1,60.5,21.249999999999996,1168.0,11136.0,1999-01-01,166.58333333333334,1999,1.2233782129742963
1994,FTP,0,39.325,64.375,1990.0,6800.0,1994-01-01,148.225,1994,1.0885556915544676
1995,FTP,0,43.175,44.449999999999996,1289.0,6359.0,1995-01-01,152.38333333333333,1995,1.1190942472460221
1996,FTP,0,44.65,32.025,870.0,6137.0,1996-01-01,156.85833333333332,1996,1.1519583843329253
1997,FTP,0,47.99999999999999,20.65,548.0,6311.0,1997-01-01,160.525,1997,1.178886168910649
1998,FTP,0,49.150000000000006,15.25,396.0,6576.0,1998-01-01,163.00833333333333,1998,1.197123623011016
1994,FTP,1,42.3,66.65,1980.0,6868.0,1994-01-01,148.225,1994,1.0885556915544676
1995,FTP,1,49.7,43.625,1153.0,6709.0,1995-01-01,152.38333333333333,1995,1.1190942472460221
1996,FTP,1,51.37499999999999,25.175,581.0,6635.0,1996-01-01,156.85833333333332,1996,1.1519583843329253
1997,FTP,1,49.75,11.9,273.0,6563.0,1997-01-01,160.525,1997,1.178886168910649
1998,FTP,1,47.85,8.899999999999999,202.0,6422.0,1998-01-01,163.00833333333333,1998,1.197123623011016
1994,MFIP-LR,0,31.23333333333333,95.76666666666667,7648.0,9290.666666666666,1994-01-01,148.225,1994,1.0885556915544676
1995,MFIP-LR,0,34.7,82.425,6507.0,9344.0,1995-01-01,152.38333333333333,1995,1.1190942472460221
1996,MFIP-LR,0,43.224999999999994,69.125,5348.0,9915.0,1996-01-01,156.85833333333332,1996,1.1519583843329253
1997,MFIP-LR,0,44.7,60.3,4664.0,10144.0,1997-01-01,160.525,1997,1.178886168910649
1994,MFIP-LR,1,40.266666666666666,96.16666666666667,8257.333333333334,10205.333333333334,1994-01-01,148.225,1994,1.0885556915544676
1995,MFIP-LR,1,49.975,86.25,7062.0,10796.0,1995-01-01,152.38333333333333,1995,1.1190942472460221
1996,MFIP-LR,1,54.8,75.925,5948.0,11229.0,1996-01-01,156.85833333333332,1996,1.1519583843329253
1997,MFIP-LR,1,56.9,67.8,5288.0,11232.0,1997-01-01,160.525,1997,1.178886168910649
1994,MFIP-LR,2,36.23333333333334,96.96666666666665,8325.333333333334,10145.333333333334,1994-01-01,148.225,1994,1.0885556915544676
1995,MFIP-LR,2,41.625,88.25,7585.0,10495.0,1995-01-01,152.38333333333333,1995,1.1190942472460221
1996,MFIP-LR,2,45.175,78.3,6510.0,10753.0,1996-01-01,156.85833333333332,1996,1.1519583843329253
1997,MFIP-LR,2,51.3,72.1,5812.0,11340.0,1997-01-01,160.525,1997,1.178886168910649
1994,MFIP-RA,0,49.26666666666667,74.56666666666668,4016.0,7998.666666666667,1994-01-01,148.225,1994,1.0885556915544676
1995,MFIP-RA,0,51.475,53.324999999999996,3343.0,9260.0,1995-01-01,152.38333333333333,1995,1.1190942472460221
1996,MFIP-RA,0,54.625,40.825,2539.0,9999.0,1996-01-01,156.85833333333332,1996,1.1519583843329253
1997,MFIP-RA,0,55.3,33.8,2040.0,10420.0,1997-01-01,160.525,1997,1.178886168910649
1994,MFIP-RA,1,51.36666666666667,82.2,5058.666666666667,8838.666666666666,1994-01-01,148.225,1994,1.0885556915544676
1995,MFIP-RA,1,54.849999999999994,62.27499999999999,4203.0,9983.0,1995-01-01,152.38333333333333,1995,1.1190942472460221
1996,MFIP-RA,1,57.75,47.55,3162.0,10634.0,1996-01-01,156.85833333333332,1996,1.1519583843329253
1997,MFIP-RA,1,58.4,40.9,2660.0,11004.0,1997-01-01,160.525,1997,1.178886168910649
1994,MFIP-RA,2,51.23333333333333,81.33333333333333,5077.333333333333,9009.333333333334,1994-01-01,148.225,1994,1.0885556915544676
1995,MFIP-RA,2,52.5,63.050000000000004,4449.0,9959.0,1995-01-01,152.38333333333333,1995,1.1190942472460221
1996,MFIP-RA,2,54.75,50.925,3626.0,10553.0,1996-01-01,156.85833333333332,1996,1.1519583843329253
1997,MFIP-RA,2,55.1,44.0,3136.0,10896.0,1997-01-01,160.525,1997,1.178886168910649
