Site,Year,Arm,AgeMin,AgeMax,UseCare,UsePaid,Subs,PayCare,OOP,Emp,N,CalYear,CPI
NEWWS-A,2,0,0,9,19.4,13.3,4.2,11.3,3.7,38.3,1086,1993,1.06101591187271
NEWWS-A,2,1,0,9,20.6,16,8.2,11.4,3.4,40.1,804,1993,1.06101591187271
NEWWS-G,2,0,0,9,30.8,23.4,2.1,23.2,11.6,52.5,584,1993,1.06101591187271
NEWWS-G,2,1,0,9,36.4,29.4,3.9,27.6,15.4,57.8,574,1993,1.06101591187271
NEWWS-R,2,0,0,9,18,13.4,1.5,12.7,5.9,36.6,1114,1993,1.06101591187271
NEWWS-R,2,1,0,9,25.9,17.8,2.7,15.2,8.7,44.5,564,1993,1.06101591187271
CTJF,3,0,0,9,41,28,15,24.3,12.1,58,1175,1999,1.2233782129743
CTJF,3,1,0,9,47.4,32.9,18.4,26.3,13.8,66.8,1249,1999,1.2233782129743
FTP,4,0,0,9,29.8,13.7,5.3,9.1,3.9,59.8,869,1999,1.2233782129743
FTP,4,1,0,9,31.8,13.8,6.4,9.9,3.4,63.1,860,1999,1.2233782129743
LAGAIN,2,0,0,9,25.4,19.2,2.4,16.9,17.3,40.3,374,1998,1.19712362301102
LAGAIN,2,1,0,9,32.8,22.2,1.1,20.4,21.1,49.8,372,1998,1.19712362301102
MFIP-RA,3,0,0,9,61.1,48.2,13.6,42.2,26.8,84.9,492,1998,1.19712362301102
MFIP-RA,3,1,0,9,62.7,50.7,25.9,32,20.7,90,514,1998,1.19712362301102
MFIP-RA,3,2,0,9,59.8,46.7,22.4,33.6,17.2,87.1,217,1998,1.19712362301102
MFIP-LR,3,0,0,9,47,32.5,12.8,24.9,10.4,73.7,352,1998,1.19712362301102
MFIP-LR,3,1,0,9,56.9,45.4,23.7,28.2,13.1,85.3,372,1998,1.19712362301102
MFIP-LR,3,2,0,9,53.2,40.2,22.1,24.1,10.5,83.6,366,1998,1.19712362301102
