Site,Treatment,YearOfMeasurement,AgeMin,AgeMax,N_control,N_treat,BPI,PB,Suspend,Repeat,Achievement,AchieveBelowAverage,Inc,LFP
CTJF,1,3,5,12,721,748,-0.9,1,-1.2,,0,-1.4,-51,5.2
CTJF,1,3,13,17,492,578,-3,-3.9,-0.1,,-0.3,4.8,-51,5.2
FTP,1,4,5,12,565,543,-0.1,-1.2,-0.6,1,0.1,-2.1,,
FTP,1,4,13,17,374,367,,,8,,-0.2,3.9,,
MFIP-LR,1,3,5,12,281,306,-1.5,0.5,-1.5,1.8,0.2,-5.1,,
MFIP-LR,2,3,5,12,281,292,-1.5,6.9,1.4,0.4,0.2,-3.4,,
MFIP-LR,1,3,5,8,337,338,,,,1.4,0.1,-4.7,,
MFIP-LR,1,3,9,12,213,246,,,,-3.6,0.1,-5.7,,
MFIP-LR,1,3,13,18,154,164,,,,-3.1,0,-1.4,,
MFIP-LR,1,3,5,8,193,195,-0.7,-3.5,,,0.1,,,
MFIP-LR,1,3,9,12,113,86,-3.9,9.1,,,0.4,,,
MFIP-RA,1,3,5,12,259,258,1,-3.2,4.4,-2.6,-0.1,3.1,,
MFIP-RA,2,3,5,12,259,135,0.9,-3.4,2.3,1.2,-0.2,4.5,,
MFIP-RA,1,3,5,8,293,284,,,,-0.2,0,0.7,,
MFIP-RA,1,3,9,12,206,217,,,,2.3,-0.1,2.7,,
MFIP-RA,1,3,13,18,170,196,,,,4.9,-0.3,8.3,,
LA-GAIN,1,2,3,5,239,222,,,,5.9,0,,289,9.6
LA-GAIN,1,2,6,9,221,208,,,-3.6,-0.5,0,-3,289,9.6
LA-GAIN,1,2,10,18,254,245,,,-3.7,-3.3,0,2.5,289,9.6
Atlanta-LFA,1,5,6,7,,,,,,,,,,
Atlanta-HCD,2,5,6,7,,,,,,,,,,
GrandRapids-LFA,3,5,6,7,,,,,-6.2,-1.7,,,,
GrandRapids-HCD,4,5,6,7,,,,,-4.6,-2.2,,,,
Riverside-LFA,5,5,6,7,,,,,,,,,,
Riverside-HCD,6,5,6,7,,,,,,,,,,
Atlanta-LFA,7,5,8,10,,,-1,,0.1,0,-0.2,-3.2,,
Atlanta-HCD,8,5,8,10,,,-0.9,,0.1,-1.7,0.5,-4.3,,
GrandRapids-LFA,9,5,8,10,,,-0.2,,-1.6,3.1,1.4,-3.5,,
GrandRapids-HCD,10,5,8,10,,,0.9,,-0.6,5.3,-1,1.5,,
Riverside-LFA,11,5,8,10,,,0.8,,-1.9,-5.3,0.3,2.2,,
Riverside-HCD,12,5,8,10,,,-0.4,,0.8,-2.5,0.5,3,,
Atlanta-LFA,13,5,11,14,,,,,0.1,-2,,,,
Atlanta-HCD,14,5,11,14,,,,,1.1,-3.6,,,,
GrandRapids-LFA,15,5,11,14,,,,,7,4.4,,,,
GrandRapids-HCD,16,5,11,14,,,,,-1.9,2.7,,,,
Riverside-LFA,17,5,11,14,,,,,-5.6,1.5,,,,
Riverside-HCD,18,5,11,14,,,,,-8.4,2.3,,,,
Atlanta-LFA,19,5,15,23,,,,,-6.8,-1.9,,,,
Atlanta-HCD,20,5,15,23,,,,,-1.9,-1.6,,,,
GrandRapids-LFA,21,5,15,23,,,,,1.3,4.2,,,,
GrandRapids-HCD,22,5,15,23,,,,,-1.8,4.3,,,,
Riverside-LFA,23,5,15,23,,,,,0.3,2.9,,,,
Riverside-HCD,24,5,15,23,,,,,0.9,3.9,,,,
